InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-highgpu-1g,12.0,85.0,,,,asia-northeast1,asia-northeast1-a,0.94803,0.41783
a2-highgpu-1g,12.0,85.0,,,,asia-northeast1,asia-northeast1-c,0.94803,0.41783
a2-highgpu-1g,12.0,85.0,,,,asia-northeast3,asia-northeast3-a,0.94803,0.34226
a2-highgpu-1g,12.0,85.0,,,,asia-northeast3,asia-northeast3-b,0.94803,0.34226
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-b,0.9122,0.41954
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-c,0.9122,0.41954
a2-highgpu-1g,12.0,85.0,,,,europe-west4,europe-west4-a,0.81406,0.31824
a2-highgpu-1g,12.0,85.0,,,,europe-west4,europe-west4-b,0.81406,0.31824
a2-highgpu-1g,12.0,85.0,,,,me-west1,me-west1-a,0.81342,0.33516
a2-highgpu-1g,12.0,85.0,,,,me-west1,me-west1-c,0.81342,0.33516
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-a,0.73948,0.36975
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-b,0.73948,0.36975
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-c,0.73948,0.36975
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-f,0.73948,0.36975
a2-highgpu-1g,12.0,85.0,,,,us-east1,us-east1-b,0.73948,0.36975
a2-highgpu-1g,12.0,85.0,,,,us-west1,us-west1-b,0.73948,0.36975
a2-highgpu-1g,12.0,85.0,,,,us-west3,us-west3-b,0.8882,0.40554
a2-highgpu-1g,12.0,85.0,,,,us-west4,us-west4-b,0.8328,0.33306
a2-highgpu-2g,24.0,170.0,,,,asia-northeast1,asia-northeast1-a,1.89606,0.83566
a2-highgpu-2g,24.0,170.0,,,,asia-northeast1,asia-northeast1-c,1.89606,0.83566
a2-highgpu-2g,24.0,170.0,,,,asia-northeast3,asia-northeast3-a,1.89606,0.68453
a2-highgpu-2g,24.0,170.0,,,,asia-northeast3,asia-northeast3-b,1.89606,0.68453
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-b,1.8244,0.83907
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.8244,0.83907
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-a,1.62813,0.63648
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-b,1.62813,0.63648
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-a,1.62685,0.67032
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-c,1.62685,0.67032
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-a,1.47895,0.7395
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-b,1.47895,0.7395
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-c,1.47895,0.7395
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-f,1.47895,0.7395
a2-highgpu-2g,24.0,170.0,,,,us-east1,us-east1-b,1.47895,0.7395
a2-highgpu-2g,24.0,170.0,,,,us-west1,us-west1-b,1.47895,0.7395
a2-highgpu-2g,24.0,170.0,,,,us-west3,us-west3-b,1.77641,0.81107
a2-highgpu-2g,24.0,170.0,,,,us-west4,us-west4-b,1.66559,0.66612
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-a,3.79212,1.67132
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-c,3.79212,1.67132
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-a,3.79212,1.36906
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-b,3.79212,1.36906
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-b,3.64879,1.67814
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-c,3.64879,1.67814
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-a,3.25626,1.27296
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-b,3.25626,1.27296
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-a,3.2537,1.34064
