InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-highgpu-1g,12.0,85.0,,,,asia-northeast1,asia-northeast1-a,0.94803,0.56729
a2-highgpu-1g,12.0,85.0,,,,asia-northeast1,asia-northeast1-c,0.94803,0.56729
a2-highgpu-1g,12.0,85.0,,,,asia-northeast3,asia-northeast3-a,0.94803,0.56729
a2-highgpu-1g,12.0,85.0,,,,asia-northeast3,asia-northeast3-b,0.94803,0.56729
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-a,0.9122,0.54596
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-b,0.9122,0.54596
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-c,0.9122,0.54596
a2-highgpu-1g,12.0,85.0,,,,europe-west4,europe-west4-a,0.81406,0.48839
a2-highgpu-1g,12.0,85.0,,,,europe-west4,europe-west4-b,0.81406,0.48839
a2-highgpu-1g,12.0,85.0,,,,me-west1,me-west1-a,0.81342,0.48798
a2-highgpu-1g,12.0,85.0,,,,me-west1,me-west1-c,0.81342,0.48798
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-a,0.73948,0.44371
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-b,0.73948,0.44371
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-c,0.73948,0.44371
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-f,0.73948,0.44371
a2-highgpu-1g,12.0,85.0,,,,us-east1,us-east1-b,0.73948,0.44371
a2-highgpu-1g,12.0,85.0,,,,us-west1,us-west1-b,0.73948,0.44371
a2-highgpu-1g,12.0,85.0,,,,us-west3,us-west3-b,0.8882,0.53146
a2-highgpu-1g,12.0,85.0,,,,us-west4,us-west4-b,0.8328,0.465
a2-highgpu-2g,24.0,170.0,,,,asia-northeast1,asia-northeast1-a,1.89606,1.13458
a2-highgpu-2g,24.0,170.0,,,,asia-northeast1,asia-northeast1-c,1.89606,1.13458
a2-highgpu-2g,24.0,170.0,,,,asia-northeast3,asia-northeast3-a,1.89606,1.13458
a2-highgpu-2g,24.0,170.0,,,,asia-northeast3,asia-northeast3-b,1.89606,1.13458
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-a,1.8244,1.09192
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-b,1.8244,1.09192
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.8244,1.09192
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-a,1.62813,0.97678
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-b,1.62813,0.97678
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-a,1.62685,0.97596
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-c,1.62685,0.97596
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-a,1.47895,0.88742
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-b,1.47895,0.88742
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-c,1.47895,0.88742
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-f,1.47895,0.88742
a2-highgpu-2g,24.0,170.0,,,,us-east1,us-east1-b,1.47895,0.88742
a2-highgpu-2g,24.0,170.0,,,,us-west1,us-west1-b,1.47895,0.88742
a2-highgpu-2g,24.0,170.0,,,,us-west3,us-west3-b,1.77641,1.06293
a2-highgpu-2g,24.0,170.0,,,,us-west4,us-west4-b,1.66559,0.93
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-a,3.79212,2.26916
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-c,3.79212,2.26916
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-a,3.79212,2.26916
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-b,3.79212,2.26916
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-a,3.64879,2.18384
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-b,3.64879,2.18384
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-c,3.64879,2.18384
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-a,3.25626,1.95356
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-b,3.25626,1.95356
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-a,3.2537,1.95192
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-c,3.2537,1.95192
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-a,2.95791,1.77484
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-b,2.95791,1.77484
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-c,2.95791,1.77484
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-f,2.95791,1.77484
a2-highgpu-4g,48.0,340.0,,,,us-east1,us-east1-b,2.95791,1.77484
a2-highgpu-4g,48.0,340.0,,,,us-west1,us-west1-b,2.95791,1.77484
a2-highgpu-4g,48.0,340.0,,,,us-west3,us-west3-b,3.55282,2.12586
a2-highgpu-4g,48.0,340.0,,,,us-west4,us-west4-b,3.33118,1.86
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-a,7.58425,4.53832
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-c,7.58425,4.53832
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-a,7.58425,4.53832
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-b,7.58425,4.53832
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-a,7.29758,4.36768
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-b,7.29758,4.36768
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-c,7.29758,4.36768
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-a,6.51251,3.90712
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-b,6.51251,3.90712
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-a,6.5074,3.90384
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-c,6.5074,3.90384
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-a,5.91582,3.54968
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-b,5.91582,3.54968
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-c,5.91582,3.54968
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-f,5.91582,3.54968
a2-highgpu-8g,96.0,680.0,,,,us-east1,us-east1-b,5.91582,3.54968
a2-highgpu-8g,96.0,680.0,,,,us-west1,us-west1-b,5.91582,3.54968
a2-highgpu-8g,96.0,680.0,,,,us-west3,us-west3-b,7.10564,4.25172
a2-highgpu-8g,96.0,680.0,,,,us-west4,us-west4-b,6.66236,3.72
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-a,10.85126,6.49472
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,6.49472
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,5.80976
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-b,9.68403,5.80976
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,5.27824
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-b,8.79698,5.27824
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,5.27824
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-f,8.79698,5.27824
a2-ultragpu-1g,12.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.35641,0.81184
a2-ultragpu-1g,12.0,170.0,,,,europe-west4,europe-west4-a,1.2105,0.72622
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-a,1.09962,0.65978
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-c,1.09962,0.65978
a2-ultragpu-1g,12.0,170.0,,,,us-east4,us-east4-c,1.23833,0.74112
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-a,1.09962,0.64152
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-b,1.09962,0.64152
a2-ultragpu-2g,24.0,340.0,,,,asia-southeast1,asia-southeast1-c,2.71282,1.62368
a2-ultragpu-2g,24.0,340.0,,,,europe-west4,europe-west4-a,2.42101,1.45244
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-a,2.19924,1.31956
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-c,2.19924,1.31956
a2-ultragpu-2g,24.0,340.0,,,,us-east4,us-east4-c,2.47666,1.48224
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-a,2.19924,1.28304
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-b,2.19924,1.28304
a2-ultragpu-4g,48.0,680.0,,,,asia-southeast1,asia-southeast1-c,5.42563,3.24736
a2-ultragpu-4g,48.0,680.0,,,,europe-west4,europe-west4-a,4.84202,2.90488
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-a,4.39849,2.63912
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-c,4.39849,2.63912
a2-ultragpu-4g,48.0,680.0,,,,us-east4,us-east4-c,4.95332,2.96448
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-a,4.39849,2.56608
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-b,4.39849,2.56608
a2-ultragpu-8g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,6.49472
a2-ultragpu-8g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,5.80976
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,5.27824
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,5.27824
a2-ultragpu-8g,96.0,1360.0,,,,us-east4,us-east4-c,9.90664,5.92896
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-a,8.79698,5.13216
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-b,8.79698,5.13216
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.19731
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,4.44829
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,4.44829
a3-edgegpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,5.60435
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,7.00253
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,7.00253
a3-edgegpu-8g,208.0,1872.0,,,,australia-southeast2,australia-southeast2-b,12.29808,1.11446
a3-edgegpu-8g,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.23552
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,6.69718
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,6.69718
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,5.42797
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,5.42797
a3-edgegpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,3.44282
a3-edgegpu-8g,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,2.62392
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.66218
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.66218
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.66218
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,5.6759
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,5.6759
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,5.6759
a3-edgegpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,5.27155
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.66218
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.66218
a3-edgegpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,5.03547
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.19731
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,4.44829
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,4.44829
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,5.60435
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,7.00253
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,7.00253
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,australia-southeast2,australia-southeast2-b,12.29808,1.11446
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.23552
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,6.69718
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,6.69718
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,5.42797
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,5.42797
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,3.44282
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,2.62392
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.66218
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.66218
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.66218
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,5.6759
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,5.6759
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,5.6759
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,5.27155
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.66218
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.66218
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,5.03547
a3-highgpu-1g,26.0,234.0,,,,asia-east1,asia-east1-c,1.36923,0.82152
a3-highgpu-1g,26.0,234.0,,,,asia-northeast1,asia-northeast1-b,1.51858,0.27466
a3-highgpu-1g,26.0,234.0,,,,asia-northeast1,asia-northeast1-c,1.51858,0.27466
a3-highgpu-1g,26.0,234.0,,,,asia-northeast3,asia-northeast3-c,1.51858,0.55604
a3-highgpu-1g,26.0,234.0,,,,asia-south1,asia-south1-b,1.22981,0.70054
a3-highgpu-1g,26.0,234.0,,,,asia-south1,asia-south1-c,1.22981,0.70054
a3-highgpu-1g,26.0,234.0,,,,asia-south2,asia-south2-b,1.42031,0.39268
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-b,1.45886,0.87532
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-c,1.45886,0.87532
a3-highgpu-1g,26.0,234.0,,,,australia-southeast1,australia-southeast1-c,1.47813,0.35152
a3-highgpu-1g,26.0,234.0,,,,australia-southeast2,australia-southeast2-b,1.53726,0.13931
a3-highgpu-1g,26.0,234.0,,,,europe-north1,europe-north1-c,1.30206,0.11726
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-b,1.30206,0.67356
