InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-highgpu-1g,12.0,85.0,,,,asia-northeast1,asia-northeast1-a,0.94803,0.24399
a2-highgpu-1g,12.0,85.0,,,,asia-northeast1,asia-northeast1-c,0.94803,0.24399
a2-highgpu-1g,12.0,85.0,,,,asia-northeast3,asia-northeast3-a,0.94803,0.24399
a2-highgpu-1g,12.0,85.0,,,,asia-northeast3,asia-northeast3-b,0.94803,0.24399
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-b,0.9122,0.233
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-c,0.9122,0.233
a2-highgpu-1g,12.0,85.0,,,,europe-west4,europe-west4-a,0.81406,0.233
a2-highgpu-1g,12.0,85.0,,,,europe-west4,europe-west4-b,0.81406,0.233
a2-highgpu-1g,12.0,85.0,,,,me-west1,me-west1-b,0.81342,0.24403
a2-highgpu-1g,12.0,85.0,,,,me-west1,me-west1-c,0.81342,0.24403
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-a,0.73948,0.22184
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-b,0.73948,0.22184
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-c,0.73948,0.22184
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-f,0.73948,0.22184
a2-highgpu-1g,12.0,85.0,,,,us-east1,us-east1-b,0.73948,0.22184
a2-highgpu-1g,12.0,85.0,,,,us-west1,us-west1-b,0.73948,0.22184
a2-highgpu-1g,12.0,85.0,,,,us-west3,us-west3-b,0.8882,0.233
a2-highgpu-1g,12.0,85.0,,,,us-west4,us-west4-b,0.8328,0.233
a2-highgpu-2g,24.0,170.0,,,,asia-northeast1,asia-northeast1-a,1.89606,0.48798
a2-highgpu-2g,24.0,170.0,,,,asia-northeast1,asia-northeast1-c,1.89606,0.48798
a2-highgpu-2g,24.0,170.0,,,,asia-northeast3,asia-northeast3-a,1.89606,0.48798
a2-highgpu-2g,24.0,170.0,,,,asia-northeast3,asia-northeast3-b,1.89606,0.48798
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-b,1.8244,0.46599
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.8244,0.46599
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-a,1.62813,0.46599
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-b,1.62813,0.46599
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-b,1.62685,0.48805
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-c,1.62685,0.48805
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-a,1.47895,0.44369
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-b,1.47895,0.44369
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-c,1.47895,0.44369
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-f,1.47895,0.44369
a2-highgpu-2g,24.0,170.0,,,,us-east1,us-east1-b,1.47895,0.44369
a2-highgpu-2g,24.0,170.0,,,,us-west1,us-west1-b,1.47895,0.44369
a2-highgpu-2g,24.0,170.0,,,,us-west3,us-west3-b,1.77641,0.46599
a2-highgpu-2g,24.0,170.0,,,,us-west4,us-west4-b,1.66559,0.46599
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-a,3.79212,0.97596
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-c,3.79212,0.97596
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-a,3.79212,0.97596
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-b,3.79212,0.97596
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-b,3.64879,0.93198
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-c,3.64879,0.93198
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-a,3.25626,0.93198
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-b,3.25626,0.93198
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-b,3.2537,0.97611
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-c,3.2537,0.97611
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-a,2.95791,0.88737
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-b,2.95791,0.88737
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-c,2.95791,0.88737
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-f,2.95791,0.88737
a2-highgpu-4g,48.0,340.0,,,,us-east1,us-east1-b,2.95791,0.88737
a2-highgpu-4g,48.0,340.0,,,,us-west1,us-west1-b,2.95791,0.88737
a2-highgpu-4g,48.0,340.0,,,,us-west3,us-west3-b,3.55282,0.93198
a2-highgpu-4g,48.0,340.0,,,,us-west4,us-west4-b,3.33118,0.93198
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-a,7.58425,1.95192
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-c,7.58425,1.95192
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-a,7.58425,1.95192
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-b,7.58425,1.95192
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-b,7.29758,1.86396
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-c,7.29758,1.86396
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-a,6.51251,1.86396
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-b,6.51251,1.86396
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-b,6.5074,1.95222
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-c,6.5074,1.95222
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-a,5.91582,1.77474
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-b,5.91582,1.77474
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-c,5.91582,1.77474
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-f,5.91582,1.77474
a2-highgpu-8g,96.0,680.0,,,,us-east1,us-east1-b,5.91582,1.77474
a2-highgpu-8g,96.0,680.0,,,,us-west1,us-west1-b,5.91582,1.77474
a2-highgpu-8g,96.0,680.0,,,,us-west3,us-west3-b,7.10564,1.86396
a2-highgpu-8g,96.0,680.0,,,,us-west4,us-west4-b,6.66236,1.86396
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,2.77176
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,2.77176
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-b,9.68403,2.77176
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,2.63909
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-b,8.79698,2.63909
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,2.63909
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-f,8.79698,2.63909
a2-ultragpu-1g,12.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.35641,0.34647
a2-ultragpu-1g,12.0,170.0,,,,europe-west4,europe-west4-a,1.2105,0.34647
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-a,1.09962,0.32989
